Number of files in database_s1.pkl: 15587
Number of files in database_s2.pkl: 15587
Example output:
info  cluster_type                                                                      1am1dma
      component_ratio                                                                    [1, 1]
      components                                                                      [am, dma]
      file_basename                                                                 1am1dma-2_1
      folder_path                             /home/kubeckaj/BCP/knattrup/clusteromics_I/GFN...
log   NAtoms                                                                                NaN
      charge                                                                                NaN
      dipole_moment                                                                         NaN
      dipole_moments                                                                        NaN
      electronic_energy                                                              -16.025368
      energy_thermal_correction                                                             NaN
      enthalpy_energy                                                                       NaN
      enthalpy_thermal_correction                                                           NaN
      entropy                                                                               NaN
      gibbs_free_energy                                                                     NaN
      gibbs_free_energy_thermal_correction                                                  NaN
      internal_energy                                                                       NaN
      method                                                                          !_sp_xtb1
      moments_of_inertia                                                                    NaN
      mulliken_charges                                                                      NaN
      multiplicity                                                                          NaN
      polarizability                                                                        NaN
      pressure                                                                              NaN
      program                                                                        ORCA_5.0.0
      rotational_constant                                                                   NaN
      rotational_constants                                                                  NaN
      rotational_symmetry_number                                                            NaN
      sp_electronic_energy                                                           -16.025368
      temperature                                                                           NaN
      termination                                                                             1
      vibrational_frequencies                                                               NaN
      zero_point_correction                                                                 NaN
      zero_point_energy                                                                     NaN
xyz   structure                               (Atom('N', [2.54448, -0.22444, -0.01604], inde...
Name: 0, dtype: object
Number of files in mydatabase.pkl: 31174
1am1dma-2_1        -16.02536817655
1am1dma-2_6        -16.01029116569
1am1dma-2_8        -16.01605217031
1am1dma-1_9        -16.01489951887
1am1dma-1_7        -16.01526003823
1am1dma-3_1        -16.02485655946
1am1dma-3_6        -16.01790183394
1am1dma-3_8        -16.01722740565
1am1dma-2_10       -16.01229882084
1am1dma-2_9        -16.01047600496
1am1dma-2_7        -16.00992727959
1am1dma-2_11       -16.01431830723
1am1dma-3_9        -16.01577421826
1am1dma-3_7        -16.01106547521
1am1dma-1_6        -16.01372124705
1am1dma-1_1        -16.02725935907
1am1dma-1_8        -16.01495097542
1am1dma-3_3        -16.01737836843
1am1dma-3_4        -16.01622386587
1am1dma-1_2        -16.02135636869
1am1dma-1_5        -16.01388100612
1am1dma-1_11       -16.01323493765
1am1dma-2_3        -16.01236038322
1am1dma-2_4        -16.01509148114
1am1dma-3_11       -16.01590302672
1am1dma-1_10       -16.0106034574 
1am1dma-1_4        -16.01987177881
1am1dma-1_3        -16.01371003299
1am1dma-3_5        -16.01489669171
1am1dma-3_2        -16.0139077297 
1am1dma-3_10       -16.01508597886
1am1dma-2_5        -16.01424658393
1am1dma-2_2        -16.01583820416
1am1eda-2_1        -19.78605837049
1am1eda-4_11       -19.76965940778
1am1eda-2_6        -19.76526746429
1am1eda-2_8        -19.76012024272
1am1eda-5_2        -19.77366250139
1am1eda-5_5        -19.76775105778
1am1eda-7_3        -19.77466757898
1am1eda-7_4        -19.76337228613
1am1eda-3_1        -19.78675968429
1am1eda-6_11       -19.77100271094
1am1eda-3_6        -19.76351136265
1am1eda-4_2        -19.76140642858
1am1eda-3_8        -19.76446106764
1am1eda-4_5        -19.76505391336
1am1eda-2_10       -19.76361555225
1am1eda-6_3        -19.77620542765
1am1eda-1_9        -19.75525305942
1am1eda-6_4        -19.77221315608
1am1eda-1_7        -19.76567929101
1am1eda-7_5        -19.766338128  
1am1eda-7_2        -19.77075993616
1am1eda-5_4        -19.76675001782
1am1eda-2_9        -19.76394857385
1am1eda-5_3        -19.77011305109
1am1eda-4_10       -19.77274580848
1am1eda-2_7        -19.76723524075
1am1eda-1_6        -19.75217595962
1am1eda-1_1        -19.78634663816
1am1eda-6_5        -19.76988286676
1am1eda-2_11       -19.76174303462
1am1eda-6_2        -19.77330135473
1am1eda-1_8        -19.76860962673
1am1eda-4_4        -19.76191250664
1am1eda-4_3        -19.77031457235
1am1eda-3_9        -19.76676095879
1am1eda-3_7        -19.7695181938 
1am1eda-6_10       -19.77212206908
1am1eda-1_2        -19.76782151264
1am1eda-6_8        -19.7727699824 
1am1eda-5_10       -19.76844698715
1am1eda-1_5        -19.76422602739
1am1eda-6_1        -19.78652864017
1am1eda-6_6        -19.77318988847
1am1eda-1_11       -19.7497429719 
1am1eda-4_7        -19.75461100439
1am1eda-3_3        -19.77346149856
1am1eda-4_9        -19.76316373158
1am1eda-3_4        -19.76341034217
1am1eda-7_8        -19.77489356534
1am1eda-7_10       -19.7744701602 
1am1eda-7_1        -19.78488230834
1am1eda-7_6        -19.7705127048 
1am1eda-5_7        -19.76602931758
1am1eda-3_11       -19.76623798823
1am1eda-5_9        -19.76633216233
1am1eda-2_3        -19.77194865726
1am1eda-2_4        -19.77297594753
1am1eda-3_5        -19.76516179076
1am1eda-3_2        -19.76832106531
1am1eda-4_8        -19.75823945471
1am1eda-4_6        -19.76534308985
1am1eda-1_10       -19.7615247437 
1am1eda-4_1        -19.7855199443 
1am1eda-6_7        -19.77265896252
1am1eda-1_4        -19.7654108792 
1am1eda-1_3        -19.76894292866
1am1eda-6_9        -19.77059294772
1am1eda-5_11       -19.76614620427
1am1eda-2_5        -19.76292916764
1am1eda-5_8        -19.76445063652
1am1eda-2_2        -19.77104116999
